,Temperature,ECE,acc
0,0.5,0.41597590446472166,0.924
1,0.5,0.24336558961868285,0.756
2,0.5,0.289488086938858,0.804
3,0.5,0.28620851445198053,0.796
4,0.5,0.36997098398208617,0.88
5,0.5,0.33318770384788515,0.84
6,0.5,0.35189515662193294,0.868
7,0.5,0.2922348253726959,0.808
8,0.5,0.20436893343925472,0.728
9,0.5,0.39558763909339906,0.9
10,1.0,0.2661796002388001,0.78
11,1.0,0.24328886532783509,0.752
12,1.0,0.25947448492050174,0.776
13,1.0,0.33570548105239867,0.848
14,1.0,0.38565234184265135,0.896
15,1.0,0.38680646204948427,0.9
16,1.0,0.3615480906963348,0.876
17,1.0,0.3970605816841125,0.916
18,1.0,0.25055231404304507,0.74
19,1.0,0.40655235457420347,0.916
20,2.0,0.40417280769348146,0.912
21,2.0,0.22089863538742066,0.74
22,2.0,0.35096801233291625,0.884
23,2.0,0.26069280767440794,0.744
24,2.0,0.3500108482837677,0.86
25,2.0,0.38465799760818475,0.9
26,2.0,0.31611651945114133,0.832
27,2.0,0.32385576343536376,0.832
28,2.0,0.28986759638786314,0.804
29,2.0,0.24752085256576542,0.764
30,4.0,0.36898520374298094,0.888
31,4.0,0.2776778116226196,0.804
32,4.0,0.27892240524291995,0.792
33,4.0,0.347269953250885,0.856
34,4.0,0.29107171988487246,0.816
35,4.0,0.2866945214271545,0.64
36,4.0,0.32700246858596804,0.84
37,4.0,0.2707082679271698,0.784
38,4.0,0.3139435737133026,0.84
39,4.0,0.3081694610118866,0.824
40,8.0,0.2414981014728546,0.772
41,8.0,0.30585847425460816,0.836
42,8.0,0.3086565783023834,0.84
43,8.0,0.3527991397380829,0.864
44,8.0,0.3098617317676544,0.832
45,8.0,0.26879528880119324,0.788
46,8.0,0.34035319805145264,0.864
47,8.0,0.2266110141277313,0.728
48,8.0,0.18636918115615844,0.708
49,8.0,0.3740132591724395,0.892
50,16.0,0.22278632855415345,0.752
51,16.0,0.31056389808654783,0.828
52,16.0,0.35806025862693786,0.876
53,16.0,0.3629373023509979,0.884
54,16.0,0.23613822770118714,0.764
55,16.0,0.3640474412441254,0.88
56,16.0,0.2859269278049469,0.812
57,16.0,0.3773195564746857,0.904
58,16.0,0.294167501449585,0.816
59,16.0,0.2955538818836212,0.816
